DATA|ORA ACCESSO|HWID|ORA USCITA|FIL
12/06/2026|19:03:17|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
12/06/2026|19:19:12|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
12/06/2026|19:19:12|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
12/06/2026|19:19:12|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
12/06/2026|19:21:24|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
||||
12/06/2026|19:30:34|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
12/06/2026|19:30:34|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
12/06/2026|19:30:34|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
12/06/2026|19:33:25|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
12/06/2026|19:35:06|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
12/06/2026|19:35:06|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
12/06/2026|19:35:06|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
12/06/2026|19:36:14|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
12/06/2026|19:36:14|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
12/06/2026|19:36:14|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
12/06/2026|19:36:14|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
12/06/2026|19:39:10|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
12/06/2026|19:39:10|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
12/06/2026|19:39:10|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
12/06/2026|19:39:10|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|10:24:10|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO|10:24:41
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|10:24:58|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|ACCESSO
13/06/2026|11:10:29|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|11:15:47|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|11:18:01|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|11:20:13|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|11:20:13|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|11:20:13|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|11:22:54|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|11:22:54|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|11:22:54|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|11:22:54|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|11:27:19|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
13/06/2026|11:27:19|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
13/06/2026|11:27:19|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
13/06/2026|11:30:18|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|11:30:18|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|11:33:17|Generazione da RB v.6.xls
13/06/2026|11:33:38|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|11:37:25|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|11:44:25|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|11:49:48|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|11:52:25|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|11:57:31|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|11:59:20|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|12:00:52|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|12:02:44|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|12:04:34|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|12:10:05|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|12:11:58|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|12:15:08|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|12:15:33|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|12:17:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|12:20:01|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|12:21:21|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|12:23:24|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|12:25:51|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|12:29:32|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|12:32:42|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|12:35:19|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|12:37:21|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|12:43:04|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|12:45:32|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|12:56:05|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|12:59:12|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|12:59:12|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|13:08:42|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|13:10:37|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|13:15:04|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|13:16:40|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|13:20:33|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|13:21:49|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|13:25:41|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|13:25:41|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
||||
13/06/2026|13:31:42|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
13/06/2026|13:31:42|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
13/06/2026|13:31:42|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
13/06/2026|13:31:42|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
13/06/2026|13:31:42|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
|||
||||
|||
13/06/2026|13:37:01|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
13/06/2026|13:37:01|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
13/06/2026|13:37:01|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
||||
|||
13/06/2026|13:44:04|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|13:45:48|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|13:46:10|Generazione da RB v.6.x
13/06/2026|13:46:25|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|13:48:47|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|16:16:50|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|16:25:14|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|16:28:13|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|16:35:46|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6 - Copia.xlsm
13/06/2026|16:37:25|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|16:38:38|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|16:38:38|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|16:43:39|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|16:48:46|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|17:09:00|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|17:09:00|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:12:07|Generazione da RB v.6.xls
13/06/2026|17:12:20|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:27:10|Generazione da RB v.6.xls
13/06/2026|17:29:27|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|17:31:50|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|17:33:09|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|17:33:09|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|17:53:35|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|18:19:44|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
13/06/2026|18:19:44|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:21:31|Generazione da RB v.5.3.5.xls
13/06/2026|18:21:52|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
13/06/2026|18:22:58|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|18:26:47|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|18:27:35|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|18:27:35|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|18:29:40|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|18:32:40|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|18:34:44|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|18:37:21|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|18:38:32|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|18:50:19|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|18:52:46|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|18:54:32|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|19:03:55|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|19:07:14|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|19:10:43|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|19:12:07|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|19:21:25|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|19:25:50|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:26:30|Generazione da RB v.6.x
13/06/2026|19:26:45|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|19:26:45|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|19:36:39|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
|||
||||
|||
||||
|||
||||
|||
||||
|||
||||
|||
13/06/2026|19:58:02|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|20:05:18|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|20:08:32|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|20:13:57|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|20:18:26|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|20:21:37|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xls
13/06/2026|20:26:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.xlsm
13/06/2026|20:26:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|20:31:04|Generazione da RB v.6.xl
14/06/2026|10:10:37|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC||Generazione da RB v.6.xlsm
